105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
