106/04/06,0,0,--,--,--,--,,0
106/04/07,0,0,--,--,--,--,,0
