105/08/24,145000,117450,0.81,0.81,0.81,0.81,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,16000,12110,0.76,0.76,0.75,0.75,-0.01,3
105/09/02,6000,4250,0.75,0.75,0.70,0.70,-0.05,2
105/09/05,300000,216000,0.72,0.72,0.72,0.72,+0.02,2
105/09/06,300000,216000,0.72,0.72,0.72,0.72,0.00,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,460000,354200,0.76,0.78,0.76,0.78,+0.03,6
105/09/10,280000,211740,0.76,0.76,0.74,0.74,-0.04,5
105/09/12,0,0,---,---,---,---,---,0
105/09/13,170000,119000,0.70,0.70,0.70,0.70,-0.03,2
105/09/14,20000,13000,0.65,0.65,0.65,0.65,-0.05,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,43000,27140,0.63,0.64,0.63,0.64,+0.02,2
105/10/05,38000,23940,0.63,0.63,0.63,0.63,-0.01,1
105/10/06,38000,23560,0.62,0.62,0.62,0.62,-0.01,1
105/10/07,20000,11600,0.58,0.58,0.58,0.58,-0.04,1
105/10/11,120000,64140,0.56,0.56,0.53,0.53,-0.05,2
105/10/12,316000,148520,0.47,0.47,0.47,0.47,-0.06,3
105/10/13,214000,98440,0.46,0.46,0.46,0.46,-0.01,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,200000,58000,0.29,0.29,0.29,0.29,-0.02,1
105/11/10,10000,3300,0.33,0.33,0.33,0.33,+0.04,1
105/11/11,200000,60000,0.30,0.30,0.30,0.30,-0.03,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,1996000,499000,0.25,0.25,0.25,0.25,0.00,10
105/11/29,2056000,533700,0.26,0.26,0.24,0.24,-0.01,13
105/11/30,56000,12880,0.23,0.23,0.23,0.23,-0.01,1
105/12/01,0,0,---,---,---,---,---,0
105/12/02,4000,1040,0.26,0.26,0.26,0.26,+0.02,1
105/12/05,10000,2600,0.26,0.26,0.26,0.26,0.00,1
105/12/06,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
105/12/07,50000,12500,0.25,0.25,0.25,0.25,0.00,1
105/12/08,0,0,---,---,---,---,---,0
105/12/09,50000,12000,0.24,0.24,0.24,0.24,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,20000,4000,0.20,0.20,0.20,0.20,-0.02,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
