105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,174000,125280,0.72,0.72,0.72,0.72,+0.01,1
105/09/26,174000,125280,0.72,0.72,0.72,0.72,0.00,1
105/09/29,610000,448400,0.73,0.74,0.73,0.74,+0.02,9
105/09/30,741000,564080,0.77,0.78,0.73,0.78,+0.04,12
105/10/03,446000,340680,0.76,0.78,0.76,0.76,-0.02,7
105/10/04,104000,79090,0.78,0.78,0.75,0.76,0.00,3
105/10/05,26000,19960,0.76,0.77,0.76,0.77,+0.01,4
105/10/06,20000,15000,0.75,0.75,0.75,0.75,-0.02,1
105/10/07,5000,3650,0.73,0.73,0.73,0.73,-0.02,1
105/10/11,10000,8000,0.80,0.80,0.80,0.80,+0.07,1
105/10/12,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,10000,8800,0.88,0.88,0.88,0.88,+0.07,1
105/10/17,30000,26000,0.87,0.87,0.86,0.86,-0.02,3
105/10/18,20000,17700,0.89,0.89,0.88,0.88,+0.02,2
105/10/19,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
105/10/20,110000,96100,0.87,0.88,0.87,0.87,+0.02,11
105/10/21,20000,17400,0.87,0.87,0.87,0.87,0.00,2
105/10/24,20000,17400,0.87,0.87,0.87,0.87,0.00,2
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,20000,17800,0.88,0.90,0.88,0.90,+0.05,2
105/10/31,20000,18700,0.93,0.94,0.93,0.94,+0.04,2
105/11/01,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
105/11/02,250000,252000,1.00,1.01,1.00,1.01,+0.08,12
105/11/03,10000,10200,1.02,1.02,1.02,1.02,+0.01,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,10000,10300,1.03,1.03,1.03,1.03,0.00,1
105/11/08,150000,171100,1.08,1.16,1.08,1.15,+0.12,15
105/11/09,120000,134500,1.12,1.13,1.12,1.13,-0.02,3
105/11/10,76000,88380,1.16,1.18,1.16,1.18,+0.05,3
105/11/11,150000,167700,1.24,1.24,1.10,1.13,-0.05,15
105/11/14,0,0,---,---,---,---,---,0
105/11/15,150000,175800,1.19,1.19,1.17,1.18,+0.05,3
105/11/16,20000,23600,1.18,1.18,1.18,1.18,0.00,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,41000,49880,1.20,1.23,1.20,1.22,+0.04,6
105/11/21,130000,149700,1.18,1.18,1.08,1.08,-0.14,4
105/11/22,30000,30700,1.02,1.03,1.02,1.03,-0.05,3
105/11/23,20000,20200,1.00,1.02,1.00,1.02,-0.01,2
105/11/24,20000,19800,0.99,0.99,0.99,0.99,-0.03,2
105/11/25,40000,34700,0.91,0.91,0.84,0.84,-0.15,3
105/11/28,1000,810,0.81,0.81,0.81,0.81,-0.03,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,51000,44660,0.86,0.91,0.86,0.91,-0.01,3
105/12/01,60000,55800,0.91,0.94,0.91,0.94,+0.03,4
105/12/02,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,10000,9000,0.90,0.90,0.90,0.90,0.00,1
105/12/09,10000,8790,0.88,0.88,0.87,0.87,-0.03,2
105/12/12,1000,930,0.93,0.93,0.93,0.93,+0.06,1
105/12/13,1000,910,0.91,0.91,0.91,0.91,-0.02,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,16400,0.81,0.83,0.81,0.83,+0.02,2
105/12/20,20000,16600,0.83,0.83,0.83,0.83,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,14400,0.72,0.72,0.72,0.72,-0.09,2
105/12/29,20000,14200,0.71,0.71,0.71,0.71,-0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,10000,7500,0.75,0.75,0.75,0.75,+0.02,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,30000,24800,0.82,0.83,0.82,0.83,+0.11,3
106/01/10,10000,8300,0.83,0.83,0.83,0.83,0.00,1
106/01/11,20000,16700,0.81,0.86,0.81,0.86,+0.03,2
106/01/12,1000,860,0.86,0.86,0.86,0.86,0.00,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,1000,850,0.85,0.85,0.85,0.85,0.00,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,30000,18900,0.62,0.64,0.62,0.64,-0.15,3
106/02/06,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,20000,11200,0.56,0.56,0.56,0.56,-0.02,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
